Vendor,Amount,Date
Karen M Clark,1181.94,2022-06-14
Global Services LLC,5026.76,2023-09-27
DianaMartinez,2265.16,2022-01-21
Lewis Larry,6728.21,2022-12-23
Doe John,1280.66,2022-07-11
Walker Mary,7300.53,2022-04-30
Doe John,3685.65,2022-01-12
JM Doe,2706.70,2023-09-25
Charlie D Wilson,1447.71,2023-11-12
DianaMartinez,1228.17,2022-09-10
DynamicEnterprises,6608.03,2022-03-27
Bob W Johnson,7447.92,2022-03-11
John M Doe,726.19,2022-11-20
PremiumCorp,8084.13,2023-07-07
AP Brown,9959.68,2023-10-12
MaryWalker,9148.25,2023-07-29
Iris White,9925.67,2022-05-17
JM Doe,4199.14,2023-11-16
Iris White,7425.24,2023-01-30
Elite Business,9584.64,2022-11-30
Harris Jack,4391.71,2022-12-03
IN White,1986.81,2022-10-16
Diana R Martinez,9340.20,2022-06-13
Brown Alice,772.44,2022-10-27
BobJohnson,1818.78,2022-04-06
Elite Business Group,6423.71,2023-08-20
AcmeIndustries Ltd,2447.18,2022-07-26
Smith Jane,6230.64,2023-05-12
Smart Systems Co,291.37,2023-11-24
Alice P Brown,1455.14,2023-02-08
Grace Taylor,460.24,2023-12-05
Wilson Charlie,2944.27,2022-12-26
Lee Edward,623.56,2022-01-18
Grace Taylor,8169.09,2022-08-08
Edward Lee,6884.81,2022-06-25
Charlie D Wilson,7784.28,2023-11-07
Karen Clark,359.04,2023-11-06
IrisWhite,7693.53,2023-03-27
Harris Jack,4495.66,2023-04-04
Harris Jack,1738.56,2023-02-27
Mary A Walker,1811.90,2023-03-07
Karen M Clark,8129.95,2023-04-26
IrisWhite,7323.10,2023-04-02
Acme Industries,5183.48,2023-07-15
Smith Jane,6392.95,2022-12-24
Dynamic Enterprise,6224.29,2022-02-13
GL Taylor,3084.00,2023-02-27
Dynamic Enterprise,9196.60,2022-02-28
DynamicEnterprises,3317.57,2023-04-20
Garcia Frank,4567.89,2023-06-12
Frank J Garcia,2890.45,2022-08-15
FrankGarcia,1856.32,2023-01-08
Frank Garcia,4321.67,2022-09-22
Anderson Henry,5698.34,2023-03-14
Henry Anderson,8934.12,2022-05-30
Henry T Anderson,2345.67,2023-08-09
HT Anderson,6789.01,2022-11-11
White Iris,5432.10,2023-05-20
Iris N White,3210.98,2022-12-05
White Iris,9876.54,2023-09-18
Clark Karen,4567.89,2022-07-23
Karen M Clark,5432.10,2023-04-15
KM Clark,7890.12,2022-10-28
Lewis Larry,5678.90,2023-02-14
Larry Lewis,8901.23,2022-11-17
Lewis Larry,3456.78,2023-07-06
Lewis Larry,6789.01,2022-12-20
LP Lewis,9012.34,2023-10-02
Larry P Lewis,2345.67,2022-08-25
Walker Mary,7890.12,2023-06-18
Mary A Walker,5678.90,2022-09-14
Walker Mary,9012.34,2023-11-28
MaryWalker,3456.78,2022-12-12
MA Walker,6789.01,2023-05-07
Tech Solutions Inc,8901.23,2022-07-18
TechSolutions Inc,5678.90,2023-08-22
TechSolutions Inc.,2345.67,2022-10-05
TechSolutions,7890.12,2023-03-11
Tech Solutions,3456.78,2022-12-25
Global Services LLC,9012.34,2023-07-30
GlobalServices LLC,6789.01,2022-11-14
Global Services,2345.67,2023-09-08
GlobalServices,8901.23,2022-08-17
Premium Corp,7890.12,2023-04-22
PremiumCorp,5678.90,2022-10-06
Premium Corp.,3456.78,2023-12-19
Premium Corporation,2345.67,2022-09-02
Acme Industries,9012.34,2023-06-16
AcmeIndustries,6789.01,2022-12-09
Acme Industries Ltd,3456.78,2023-08-23
AcmeIndustries Ltd,8901.23,2022-11-26
Smart Systems,2345.67,2023-05-10
SmartSystems,7890.12,2022-12-18
Smart Systems Co,5678.90,2023-08-31
SmartSystems Co,3456.78,2022-10-14
Dynamic Enterprise,8901.23,2023-07-05
DynamicEnterprise,2345.67,2022-09-28
DynamicEnterprises,6789.01,2023-11-22
Elite Business Group,7890.12,2022-11-03
EliteBusiness Group,5678.90,2023-04-07
Elite Business,3456.78,2022-08-20
EliteBusiness,9012.34,2023-10-15
Innovation Labs,8901.23,2022-12-16
InnovationLabs,6789.01,2023-06-29
Innovation Labs Inc,2345.67,2022-09-11
InnovationLabs Inc,7890.12,2023-08-26
John Doe,5678.90,2022-10-08
Doe John,3456.78,2023-04-21
JohnDoe,8901.23,2022-07-31
Doe John,6789.01,2023-12-12
John M Doe,2345.67,2022-09-18
JM Doe,9012.34,2023-07-03
Jane Smith,7890.12,2022-11-25
Smith Jane,5678.90,2023-05-17
JaneSmith,3456.78,2022-08-05
Smith Jane,8901.23,2023-09-28
Jane A Smith,2345.67,2022-12-22
JA Smith,6789.01,2023-10-06
Bob Johnson,5678.90,2022-06-10
Johnson Bob,3456.78,2023-02-23
BobJohnson,8901.23,2022-10-16
Johnson Bob,6789.01,2023-08-08
Bob W Johnson,2345.67,2022-12-01
BW Johnson,9012.34,2023-09-14
Alice Brown,7890.12,2022-07-17
Brown Alice,5678.90,2023-03-30
AliceBrown,3456.78,2022-11-13
Brown Alice,8901.23,2023-07-25
Alice P Brown,2345.67,2022-09-07
AP Brown,6789.01,2023-11-19
Charlie Wilson,5678.90,2022-05-21
Wilson Charlie,3456.78,2023-01-14
CharlieWilson,8901.23,2022-12-08
Wilson Charlie,6789.01,2023-08-21
Charlie D Wilson,2345.67,2022-10-04
CD Wilson,9012.34,2023-06-05
Diana Martinez,7890.12,2022-08-15
Martinez Diana,5678.90,2023-04-28
DianaMartinez,3456.78,2022-11-02
Martinez Diana,8901.23,2023-09-15
Diana R Martinez,2345.67,2022-07-06
DR Martinez,6789.01,2023-11-23
Edward Lee,5678.90,2022-06-24
Lee Edward,3456.78,2023-03-07
EdwardLee,8901.23,2022-12-15
Lee Edward,6789.01,2023-08-28
Edward K Lee,2345.67,2022-09-20
EK Lee,9012.34,2023-07-11
Frank Garcia,7890.12,2022-11-22
Garcia Frank,5678.90,2023-05-14
FrankGarcia,3456.78,2022-12-18
Garcia Frank,8901.23,2023-10-01
Frank J Garcia,2345.67,2022-08-24
FJ Garcia,6789.01,2023-06-16
Grace Taylor,5678.90,2022-07-28
Taylor Grace,3456.78,2023-02-11
GraceTaylor,8901.23,2022-11-05
Taylor Grace,6789.01,2023-09-17
Grace L Taylor,2345.67,2022-10-19
GL Taylor,9012.34,2023-08-02
Henry Anderson,7890.12,2022-06-21
